item,itemLabel,citizenship,Name
http://www.wikidata.org/entity/Q55090568,Ángeles Heras Caballero,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q55128508,Marta Planas Grabuleda,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q55167561,Q55167561,http://www.wikidata.org/entity/Q221,North Macedonia
http://www.wikidata.org/entity/Q16405895,Hiie Hinrikus,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q16439067,Marie-Josée Deutsch,http://www.wikidata.org/entity/Q32,Luxembourg
http://www.wikidata.org/entity/Q16442074,Ana María Rey,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q16489686,Amélia Hamburger,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q16518205,Tatiana Korcová,http://www.wikidata.org/entity/Q214,Slovakia
http://www.wikidata.org/entity/Q16592601,Tünde Fülöp,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q16593828,Yekaterina Nikitichna Blinova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16593828,Yekaterina Nikitichna Blinova,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q16594922,Helena Granström,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q18351386,Indrani Bose,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q18352419,Anita Mehta,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q18379475,Buyisiwe Sondezi,http://www.wikidata.org/entity/Q258,South Africa
http://www.wikidata.org/entity/Q18508945,Bibijana Čujec Dobovišek,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q18508945,Bibijana Čujec Dobovišek,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q18508945,Bibijana Čujec Dobovišek,http://www.wikidata.org/entity/Q191077,Kingdom of Yugoslavia
http://www.wikidata.org/entity/Q18618805,Sara Mazur,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q19609766,Elisabeth Bouchaud,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q19619009,Kseniya Lukirskaya,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q19667469,Corinne Manogue,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q19667577,Pearl I. Young,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q19758408,Olga Malinkiewicz,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q42427598,Alice Emily Smith,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q42559386,Mónica Kräuter,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q42566560,Ann-Sofie Sandberg,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q42572827,Priscilla Baker,http://www.wikidata.org/entity/Q258,South Africa
http://www.wikidata.org/entity/Q42700107,Sylwia Belica-Pacha,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q42810368,Christy Haynes,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q42871046,Karen Wilson,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q42888227,Clare de Brereton Evans,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q42901842,Marja-Liisa Riekkola,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q42911175,Deborah García Bello,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q55218579,Manar Fayyad,http://www.wikidata.org/entity/Q810,Jordan
http://www.wikidata.org/entity/Q55261633,Margarita Paneque Sosa,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q55262256,Isabel Ovín Camps,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q55344587,Joanna Kurczewska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q55389765,Lidia Latanowicz,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q55389812,Ewa Bulska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q55392602,Barbara Ważyńska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q55396803,Ottilia Rodrigues Affonso Mitidieri,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q55418533,Marie-Élisa Nordmann-Cohen,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q55440115,Heike Drummer,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q55447983,Maria Auxiliadora Coelho Kaplan,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q55652981,Q55652981,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q55665003,Magdalena Wysocka,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q55810022,Sara Riggare,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q56427736,Clarice E. Phelps,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56451640,Alessandra Ricca,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56481185,Rachel Haurwitz,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56513497,Soledad Muniategui Lorenzo,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q58659605,Galyna Okrepka,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q58676474,Erin Johnson,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q58685998,Ursula Röthlisberger,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q58781777,Sue B. Clark,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q58785120,Agnieszka Michota-Kamińska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q58843817,Małgorzata Ewa Zakrzewska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q58885827,Margaret Faul,http://www.wikidata.org/entity/Q27,Ireland
http://www.wikidata.org/entity/Q58885827,Margaret Faul,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q58957864,Jacqueline Lecourtier,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q59005453,Ruth R. Wexler,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q59229983,Jenny Y Yang,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q59248929,Naomi L Haworth,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q59452991,Serena A. Corr,http://www.wikidata.org/entity/Q27,Ireland
http://www.wikidata.org/entity/Q12267903,Teresa Mendizabal,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q12285922,Mariana Sendova,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q15430182,Marilyn E. Jacox,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15433351,Selma Freud,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q15433743,Liu Na,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q15439136,Sabine Riemann,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q15439136,Sabine Riemann,http://www.wikidata.org/entity/Q16957,German Democratic Republic
http://www.wikidata.org/entity/Q15445150,Lucy Mensing,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q21539797,Yvonne Désirant,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q21597854,Emīlija Gudriniece,http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q21664670,Désirée Le Beau,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q21664670,Désirée Le Beau,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q21664985,Magda Staudinger,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q21716261,Véronique Gouverneur,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q21716285,Emma Parmee,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q27451585,Mary Louise Fossler,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q27451971,Niveen Khashab,http://www.wikidata.org/entity/Q822,Lebanon
http://www.wikidata.org/entity/Q27558982,Hélène Olivier-Bourbigou,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q27571800,Caterina Vitale,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q27631845,Olga Dontsova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q27631845,Olga Dontsova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q27646927,Nathalie Carrasco,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q27664889,María loca. De saltos,http://www.wikidata.org/entity/Q736,Ecuador
http://www.wikidata.org/entity/Q27791989,Sylvaine Neveu,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q28495852,Q28495852,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q28495852,Q28495852,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q28497525,Q28497525,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q28498047,Q28498047,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q28498047,Q28498047,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q28498439,Alla Krylova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q28498439,Alla Krylova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q28501386,Yolanda Ortiz,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q28501607,Sara Rietti,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q30091392,İlvirä Batıyeva,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q30091392,İlvirä Batıyeva,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q30174070,Mari Pantsar,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q30231698,Joanna Sułkowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q30249959,Elena V. Boldyreva,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q30250169,Julie Hamáčková,http://www.wikidata.org/entity/Q28513,Austria-Hungary
http://www.wikidata.org/entity/Q30250169,Julie Hamáčková,http://www.wikidata.org/entity/Q33946,Czechoslovakia
http://www.wikidata.org/entity/Q30269759,Debra R. Rolison,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q30323326,Abigail Doyle,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q30325457,Noemí Zaritzky,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q30346228,Q30346228,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q36560711,Gabriela Chaborski,http://www.wikidata.org/entity/Q203493,Kingdom of Romania
http://www.wikidata.org/entity/Q36777269,Dervilla M. X. Donnelly,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q37632007,Annie Numbers,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q37840350,Kara E. Ranaghan,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q38365496,Q38365496,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q38365496,Q38365496,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q38734568,Ruth Gall,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q39040601,Q39040601,http://www.wikidata.org/entity/Q227,Azerbaijan
http://www.wikidata.org/entity/Q39040687,Li Lienfung,http://www.wikidata.org/entity/Q334,Singapore
http://www.wikidata.org/entity/Q39382609,Q39382609,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q39388630,Q39388630,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q39388630,Q39388630,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q39391238,Q39391238,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q39522525,Ruth Ganswindt,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q39620748,Ann-Christine Albertsson,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q39747960,Perdita E. Barran,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q39950003,Charlotte K. Williams,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q40049146,Maria Gdaniec,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q47520339,Mary Corner,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q47520339,Mary Corner,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q47522673,Kari Salminen,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q47621847,Valentina Lazarova,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q47621847,Valentina Lazarova,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q48200416,Margareta Vrtačnik,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q48200416,Margareta Vrtačnik,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q48200733,Marija Perpar,http://www.wikidata.org/entity/Q28513,Austria-Hungary
http://www.wikidata.org/entity/Q48200733,Marija Perpar,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q48200733,Marija Perpar,http://www.wikidata.org/entity/Q191077,Kingdom of Yugoslavia
http://www.wikidata.org/entity/Q48201167,Tamara Hudnik-Plevnik,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q48201167,Tamara Hudnik-Plevnik,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q48201167,Tamara Hudnik-Plevnik,http://www.wikidata.org/entity/Q191077,Kingdom of Yugoslavia
http://www.wikidata.org/entity/Q48201371,Nataša Bukovec,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q48201371,Nataša Bukovec,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q48670235,Elizabeth New,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q48688439,Indrawati Oey,http://www.wikidata.org/entity/Q252,Indonesia
http://www.wikidata.org/entity/Q15993795,María Josefa Yzuel Giménez,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q15994650,Elizabeth Morris,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q15994716,Marion Ross,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q16002653,Tikvah Alper,http://www.wikidata.org/entity/Q258,South Africa
http://www.wikidata.org/entity/Q16006594,Elizabeth Laird,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q16009415,Lucy Wilson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16009563,Fanny Gates,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16012777,Florence van Straten,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16013946,Jenny Rosenthal Bramley,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q16066702,Isabelle Stone,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16257495,Valerie Halyo,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16266755,Michèle Leduc,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16269493,Annick Loiseau,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16301976,María Cristina Pineda Suazo,http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q18340364,Aba Andam,http://www.wikidata.org/entity/Q117,Ghana
http://www.wikidata.org/entity/Q18347409,Chitra Dutta,http://www.wikidata.org/entity/Q668,India
